nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
STARMOX,AMOXICILLINE,1 G,COMPRIME DISPERSIBLE,BOITE DE 16,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,68.2,42.6,40.61,0.0,6118000280163,73.0,70.0,ammps+cnops+cnss,6118000280170,70.0,
STARMOX,AMOXICILLINE,125 MG,POUDRE POUR SUSPENSION BUVABLE,FLACON DE 60 ML,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,14.3,8.9,8.53,0.0,6118000280125,15.3,70.0,ammps+cnops+cnss,6118000280125,70.0,14.3
STARMOX,AMOXICILLINE,250 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 60 ML,,,GENERIQUE,,,,,,,6118000280132,23.0,70.0,cnops+cnss,6118000280132,70.0,21.5
STARMOX,AMOXICILLINE,250 MG,POUDRE POUR SUSPENSION ORALE,FLACON DE 60 ML,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,21.5,13.4,12.79,0.0,,,,ammps,,,
STARMOX,AMOXICILLINE,500 MG,COMPRIME DISPERSIBLE,BOITE DE 12,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,32.3,20.2,19.24,0.0,6118000280118,34.6,70.0,ammps+cnops+cnss,6118000280156,70.0,
STARMOX,AMOXICILLINE,500 MG,COMPRIME DISPERSIBLE,BOITE DE 12,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,32.3,20.2,19.24,0.0,6118000280156,46.1,70.0,ammps+cnops+cnss,6118000280156,70.0,
STARMOX,AMOXICILLINE,500 MG,COMPRIME DISPERSIBLE,BOITE DE 16,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,43.1,26.9,25.66,0.0,6118000280118,34.6,70.0,ammps+cnops+cnss,6118000280156,70.0,
STARMOX,AMOXICILLINE,500 MG,COMPRIME DISPERSIBLE,BOITE DE 16,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,43.1,26.9,25.66,0.0,6118000280156,46.1,70.0,ammps+cnops+cnss,6118000280156,70.0,
STARMOX,AMOXICILLINE,500 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 60 ML,,,GENERIQUE,,,,,,,6118000280149,32.5,70.0,cnops+cnss,6118000280149,70.0,30.4
STARMOX,AMOXICILLINE,500 MG / 5 ML,POUDRE POUR SUSPENSION ORALE,FLACON DE 60 ML,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,30.4,19.0,18.08,0.0,,,,ammps,,,
STARPEN,PHENOXYMETHYLPENICILLINE BENZATHINE,0.25 MUI,GRANULE POUR SUSPENSION BUVABLE,1 FLACON 120 ML,,,GENERIQUE,,,,,,,6118000020837,27.5,70.0,cnops+cnss,6118000020837,70.0,25.7
STARPEN,PHENOXYMETHYLPENICILLINE BENZATHINE,0.4 MUI,GRANULE POUR SUSPENSION BUVABLE,1 FLACON 100 ML,,,GENERIQUE,,,,,,,6118000021612,39.5,70.0,cnops+cnss,6118000021612,70.0,37.0
STARPEN,PHENOXYMETHYLPENICILLINE BENZATHINE,0.4 MUI,GRANULE POUR SUSPENSION BUVABLE,1 FLACON 100 ML,,,GENERIQUE,,,,,,,6118010013645,39.55,70.0,cnops+cnss,6118000021612,70.0,37.0
STARPEN,PHENOXYMETHYLPENICILLINE BENZATHINE,1 MUI,COMPRIME PELLICULE,1 BOITE 12 COMPRIME,,,GENERIQUE,,,,,,,6118000020639,34.1,70.0,cnops+cnss,6118000020639,70.0,30.7
STARPEN,PHENOXIMETHYLPENICILLINE BENZATHINE,1000000 UI,COMPRIME,BOITE DE 12,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,30.7,19.2,18.3,0.0,,,,ammps,,,
STARPEN,PHENOXIMETHYLPENICILLINE BENZATHINE,250000 UI / 5 ML,GRANULE POUR SUSPENSION BUVABLE,FLACON DE 120 ML,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,25.7,16.1,15.33,0.0,,,,ammps,,,
STARPEN,PHENOXIMETHYLPENICILLINE BENZATHINE,400000 UI / 5 ML,SIROP,FLACON DE 100 ML,SOTHEMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,37.0,23.1,22.0,0.0,,,,ammps,,,
STARVAL,VALSARTAN,160 MG,COMPRIME PELLICULE,BOITE DE 14,SUN PHARMACEUTICALS NORTH AFRICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,85.7,53.5,50.99,0.0,,,,ammps+cnss,6118000380429,70.0,
STARVAL,VALSARTAN,160 MG,COMPRIME PELLICULE,BOITE DE 28,SUN PHARMACEUTICALS NORTH AFRICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,153.0,95.6,91.06,0.0,,,,ammps+cnss,6118000380429,70.0,
STARVAL,VALSARTAN,80 MG,COMPRIME PELLICULE,BOITE DE 14,SUN PHARMACEUTICALS NORTH AFRICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,74.7,46.7,44.46,0.0,,,,ammps+cnss,6118000380405,70.0,
STARVAL,VALSARTAN,80 MG,COMPRIME PELLICULE,BOITE DE 28,SUN PHARMACEUTICALS NORTH AFRICA,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,131.5,82.2,78.25,0.0,,,,ammps+cnss,6118000380405,70.0,
STARZOL,FLUCONAZOLE,150 MG,GELULE,BOITE DE 1,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,22.4,14.0,13.35,0.0,6118000280248,26.5,70.0,ammps+cnops+cnss,6118000280248,70.0,22.4
STARZOL,FLUCONAZOLE,50 MG,GELULE,BOITE DE 3,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,29.0,18.1,17.25,0.0,6118000280262,76.4,70.0,ammps+cnops+cnss,6118000280255,70.0,
STARZOL,FLUCONAZOLE,50 MG,GELULE,BOITE DE 3,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,29.0,18.1,17.25,0.0,6118000280255,31.0,70.0,ammps+cnops+cnss,6118000280255,70.0,
STARZOL,FLUCONAZOLE,50 MG,GELULE,BOITE DE 7,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,71.4,44.6,42.5,0.0,6118000280262,76.4,70.0,ammps+cnops+cnss,6118000280255,70.0,
STARZOL,FLUCONAZOLE,50 MG,GELULE,BOITE DE 7,STERIPHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,71.4,44.6,42.5,0.0,6118000280255,31.0,70.0,ammps+cnops+cnss,6118000280255,70.0,
STATICOL,SIMVASTATINE,20 MG,COMPRIME ENROBE SECABLE,BOITE DE 14,POLYMEDIC,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,50.0,31.2,29.76,0.0,6118000120247,100.0,70.0,ammps+cnops+cnss,6118000120247,70.0,
STATICOL,SIMVASTATINE,20 MG,COMPRIME ENROBE SECABLE,BOITE DE 14,POLYMEDIC,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,50.0,31.2,29.76,0.0,6118000120230,50.0,70.0,ammps+cnops+cnss,6118000120247,70.0,
STATICOL,SIMVASTATINE,20 MG,COMPRIME ENROBE SECABLE,BOITE DE 28,POLYMEDIC,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,88.0,55.0,52.37,0.0,6118000120247,100.0,70.0,ammps+cnops+cnss,6118000120247,70.0,
STATICOL,SIMVASTATINE,20 MG,COMPRIME ENROBE SECABLE,BOITE DE 28,POLYMEDIC,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,88.0,55.0,52.37,0.0,6118000120230,50.0,70.0,ammps+cnops+cnss,6118000120247,70.0,
STATICOL,SIMVASTATINE,40 MG,COMPRIME PELLICULE,BOITE DE 30,POLYMEDIC,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,157.1,98.2,93.51,0.0,,,,ammps,,,
STATICOL 40 MG,SIMVASTATINE,40 MG,COMPRIME PELLICULE SECABLE,1 BOITE 30 COMPRIME PELLICULE SECABLE,POLYMEDIC,HYPOLIPEMIANT,,,,157.1,98.2,,,,,,cnss,6118000121077,70.0,157.1
STATOR,SIMVASTATINE,20 MG,COMPRIME,BOITE DE 30,PROMOPHARM,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,90.0,56.2,53.57,0.0,,,,ammps,,,
STATOR,SIMVASTATINE,20 MG,COMPRIME,BOITE DE 60,PROMOPHARM,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Commercialisé AO,AMM ENREGISTREE,170.0,106.2,101.19,0.0,,,,ammps,,,
STATOR,SIMVASTATINE,40 MG,COMPRIME,BOITE DE 30,PROMOPHARM,CARDIOLOGIE-ANGEIOLOGIE-HEMATOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,171.0,106.9,101.79,0.0,,,,ammps,,,
STATOR 10 MG,SIMVASTATINE,10 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118010115653,72.0,70.0,cnops,,,
STATOR 10 MG,SIMVASTATINE,10 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000241577,72.0,70.0,cnops,,,
STATOR 20 MG,SIMVASTATINE,20 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118010115806,90.0,70.0,cnops+cnss,6118000241607,70.0,
STATOR 20 MG,SIMVASTATINE,20 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000241607,90.0,70.0,cnops+cnss,6118000241607,70.0,
STATOR 20 MG,SIMVASTATINE,20 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118010115646,170.0,70.0,cnops+cnss,6118000241607,70.0,
STATOR 20 MG,SIMVASTATINE,20 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000242048,170.0,70.0,cnops+cnss,6118000241607,70.0,
STATOR 40 MG,SIMVASTATINE,40 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118010115769,171.0,70.0,cnops+cnss,6118000241638,70.0,171.0
STATOR 40 MG,SIMVASTATINE,40 MG,COMPRIME ENROBE,1 BOITE 30 COMPRIME ENROBE,,,GENERIQUE,,,,,,,6118000241638,171.0,70.0,cnops+cnss,6118000241638,70.0,171.0
STAXOM,MOXIFLOXACINE,0.005,COLLYRE EN SOLUTION,BOITE D'UN FLACON DE 5 ML,SUN PHARMACEUTICALS NORTH AFRICA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,42.5,26.6,25.32,0.0,,,,ammps,,,
STAXOM,MOXIFLOXACINE (CHLORHYDRATE),400 MG,COMPRIME PELLICULE,BOITE DE 5,SUN PHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,130.3,81.5,77.59,0.0,,,,ammps,,,
STAXOM,MOXIFLOXACINE (CHLORHYDRATE),400 MG,COMPRIME PELLICULE,BOITE DE 7,SUN PHARMA,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,182.5,114.0,108.62,0.0,,,,ammps,,,
STAXOM 400 MG,MOXIFLOXACINE,400 MG,COMPRIME PELLICULE,1 BOITE 7 COMPRIME PELLICULE,SUN PHARMACEUTICALS MOROCCO LLC,FLUOROQUINOLONE,,,,182.5,114.0,,,,,,cnss,6118001300839,70.0,182.5
STAXOM 400 MG,MOXIFLOXACINE,400 MG,COMPRIME PELLICULE,1 BOITE 5 COMPRIME PELLICULE,SUN PHARMACEUTICALS MOROCCO LLC,FLUOROQUINOLONE,,,,130.3,81.5,,,,,,cnss,6118001300822,70.0,130.3
STEDIRIL,NORGESTREL // ETHINYLESTRADIOL,"0,5 MG / 0,05 MG",COMPRIME ENROBE,BOITE DE 21,MAPHAR,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,PP,Non Commercialisé,AMM ENREGISTREE,10.9,6.8,6.48,0.0,,,,ammps,,,
STEDIRIL,NORGESTREL // ETHINYLESTRADIOL,"0,5 MG / 0,05 MG",COMPRIME ENROBE,BOITE DE 63,MAPHAR,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,PP,Non Commercialisé,AMM ENREGISTREE,25.2,15.7,14.99,0.0,,,,ammps,,,
STEDIRIL,ETHINYLESTRADIOL,0.05 MG,COMPRIME ENROBE,1 BOITE 21 COMPRIME,MAPHAR,CONTRACEPTIF,,,,10.9,6.8,,,,,,cnss,6118000011507,0.0,10.9
STEDIRIL,ETHINYLESTRADIOL,0.05 MG,COMPRIME ENROBE,1 BOITE 63 COMPRIME,MAPHAR,CONTRACEPTIF,,,,25.2,15.7,,,,,,cnss,6118000011514,0.0,25.2
STEDIRIL,NORGESTREL / ETHINYLESTRADIOL,0.5 / 0.05 MG / MG,COMPRIME ENROBE,1 BOITE 21 COMPRIME,,,PRINCEPS,,,,,,,6118000011507,11.65,0.0,cnops,,,
STEDIRIL,NORGESTREL / ETHINYLESTRADIOL,0.5 / 0.05 MG / MG,COMPRIME ENROBE,1 BOITE 21 COMPRIME,,,PRINCEPS,,,,,,,6118000011514,26.95,0.0,cnops,,,
STEDIRIL,NORGESTREL,0.5 MG,COMPRIME ENROBE,1 BOITE 63 COMPRIME,MAPHAR,CONTRACEPTIF,,,,25.2,15.7,,,,,,cnss,6118000011514,0.0,25.2
STEDIRIL,NORGESTREL,0.5 MG,COMPRIME ENROBE,1 BOITE 21 COMPRIME,MAPHAR,CONTRACEPTIF,,,,10.9,6.8,,,,,,cnss,6118000011507,0.0,10.9
STEGLATRO,ERTUGLIFLOZINE,15 MG,COMPRIME PELLICULE,BOITE DE 30 COMPRIMES PELLICULES,MSD,ENDOCRINOLOGIE-METABOLISME,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
STEGLATRO,ERTUGLIFLOZINE,5 MG,COMPRIME PELLICULE,BOITE DE 30 COMPRIMES PELLICULES,MSD,ENDOCRINOLOGIE-METABOLISME,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
STEGLUJAN,ERTUGLIFLOZIN // SITAGLIPTINE (PHOSPHATE),15 MG / 100 MG,COMPRIMES PELLICULES,BOITE DE 30,MSD,ENDOCRINOLOGIE-METABOLISME,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
STEGLUJAN,ERTUGLIFLOZIN // SITAGLIPTINE (PHOSPHATE),5 MG / 100 MG,COMPRIMES PELLICULES,BOITE DE 30,MSD,ENDOCRINOLOGIE-METABOLISME,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
STELARA,USTEKINUMAB,130 MG,SOLUTION A DILUER POUR PERFUSION EN FLACON,BOITE DE 1,MAPHAR,IMMUNOMODULATEURS,PP,Commercialisé,AMM ENREGISTREE,26060.0,25557.0,25157.5,0.0,,,,ammps,,,
STELARA,USTEKINUMAB,130 MG,SOLUTION A DILUER POUR PERFUSION,1 BOITE 1 FLACON,MAPHAR,ANTINEOPLASIQUE ET IMMUNOMODULATEUR,,,,26060.0,25557.0,,,,,,cnss,6118001185061,0.0,26060.0
STELARA,USTEKINUMAB,45 MG,"SOLUTION A DILUER POUR PERFUSION EN FLACON DE 0,5 ML",BOITE DE 1,MAPHAR,IMMUNOMODULATEURS,PP,Non Commercialisé,AMM ENREGISTREE,26060.0,25557.0,25157.5,0.0,,,,ammps,,,
STELARA,USTEKINUMAB,45 MG,SOLUTION INJECTABLE,"SERINGUE PRE-REMPLIE DE 0,5 ML",MAPHAR,IMMUNOMODULATEURS,PP,Commercialisé,AMM ENREGISTREE,25389.0,24899.0,24499.79,0.0,,,,ammps+cnss,6118001184354,70.0,25389.0
STELARA,USTEKINUMAB,90 MG,SOLUTION INJECTABLE,SERINGUE PRE-REMPLIE DE 1 ML,MAPHAR,IMMUNOMODULATEURS,PP,Commercialisé,AMM ENREGISTREE,25673.0,25177.0,24777.89,0.0,,,,ammps+cnss,6118001184361,70.0,25673.0
STERDEX,DEXAMETHASONE // OXYTETRACYCLINE,"0,267 MG / 1,335 MG",CAPSULE MOLLE,BOITE DE 12,COOPER PHARMA,OPHTALMOLOGIE,PP,Commercialisé,AMM ENREGISTREE,24.7,15.4,14.69,0.0,,,,ammps,,,
STERDEX,DEXAMETHASONE / OXYTETRACYCLINE,0.267 / 1335 MG / MG,POMMADE OPHTALMIQUE,1 BOITE 12 CAPSULE MOLLE,,,PRINCEPS,,,,,,,6118001100378,18.2,0.0,cnops,,,
STERDEX,DEXAMETHASONE,0.267 MG,POMMADE OPHTALMIQUE,1 BOITE 12 CAPSULE MOLLE,COOPER MAROC,ANTI-INFLAMMATOIRE STEROIDIEN/TETRACYCLINE,,,,24.7,15.4,,,,,,cnss,6118001100378,0.0,24.7
STERDEX,OXYTETRACYCLINE,1335 MG,POMMADE OPHTALMIQUE,1 BOITE 12 CAPSULE MOLLE,COOPER MAROC,ANTI-INFLAMMATOIRE STEROIDIEN/TETRACYCLINE,,,,24.7,15.4,,,,,,cnss,6118001100378,0.0,24.7
STERIDIOL,DESOGESTREL // ETHINYLESTRADIOL,"0,15 MG / 0,03 MG",COMPRIME,BOITE DE 21,ZENITH PHARMA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,GN,Commercialisé,AMM ENREGISTREE,22.6,14.1,13.43,0.0,,,,ammps,,,
STEROFUNDIN ISO,CHLORURE DE SODIUM // CHLORURE DE POTASSIUM // CHLORURE DE CALCIUM DIHYDRATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // ACETATE DE SODIUM // ACIDE L-MALIQUE,1000 ML,SOLUTION POUR PERFUSION SOUS FLACON,BOITE DE 10,PHI,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,302.0,200.0,191.16,0.0,,,,ammps,,,
STEROFUNDIN ISO,CHLORURE DE SODIUM // CHLORURE DE POTASSIUM // CHLORURE DE CALCIUM DIHYDRATE // CHLORURE DE MAGNESIUM HEXAHYDRATE // ACETATE DE SODIUM // ACIDE L-MALIQUE,500 ML,SOLUTION POUR PERFUSION SOUS FLACON,BOITE DE 10,PHI,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,236.0,147.6,140.62,0.0,,,,ammps,,,
STEROGYL,VITAMINE D2 (ERGOCALCIFEROL),15 H 600 000 UI,SOLUTION HUILEUSE BUVABLE ET INJECTABLE,"BOITE DE 1 AMPOULE DE 1,5 ML",SOTHEMA,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,12.1,7.6,7.23,0.0,,,,ammps,,,
STEROGYL,VITAMINE D2 (ERGOCALCIFEROL),2000000 UI,GOUTTE BUVABLE,FLACON DE 20 ML,SOTHEMA,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,18.7,11.7,11.13,0.0,,,,ammps,,,
STEROGYL 15 H,ERGOCALCIFEROL (VITAMINE D2),0.6 MUI,SOLUTION BUVABLE ET INJECTABLE,1 AMPOULE 1.5 ML,,,PRINCEPS,,,,,,,6118000021254,13.0,70.0,cnops+cnss,6118000021254,70.0,12.1
STEROGYL GOUTTES,ERGOCALCIFEROL (VITAMINE D2),2 MUI,SOLUTION POUR GOUTTES BUVABLES,1 FLACON 20 ML,,,PRINCEPS,,,,,,,6118010013669,15.5,70.0,cnops+cnss,6118001070848,70.0,18.7
STEROGYL GOUTTES,ERGOCALCIFEROL (VITAMINE D2),2 MUI,SOLUTION POUR GOUTTES BUVABLES,1 FLACON 20 ML,,,PRINCEPS,,,,,,,6118001070848,20.0,70.0,cnops+cnss,6118001070848,70.0,18.7
STIEVAMYCINE,TRETINOINE // ERYTHROMYCINE,"0,01% / 4%",GEL DOUX,TUBE DE 25 G,PHI,,PP,Retiré du Marché,AMM RETIREE,90.5,56.5,53.85,0.0,,,,ammps,,,
STIEVAMYCINE,TRETINOINE // ERYTHROMYCINE,"0,03% / 4%",GEL REGULIER,TUBE DE 25 G,PHI,,PP,Retiré du Marché,AMM RETIREE,92.5,57.8,55.07,0.0,,,,ammps,,,
STIEVAMYCINE,TRETINOINE // ERYTHROMYCINE,"0,05% / 4%",GEL FORT,TUBE DE 25 G,PHI,,PP,Retiré du Marché,AMM RETIREE,97.6,61.0,58.13,0.0,,,,ammps,,,
STIEVAMYCINE,TRETINOINE,0.01 %,GEL,1 TUBE 25 G,PHI,ANTIACNEIQUE LOCAL,,,,90.5,56.5,,,,,,cnss,6118001150595,0.0,90.5
STIEVAMYCINE,TRETINOINE / ERYTHROMYCINE,0.01 / 4 % / %,GEL,1 TUBE 25 G,,,PRINCEPS,,,,,,,6118001150595,96.8,0.0,cnops,,,
STIEVAMYCINE,TRETINOINE,0.03 %,GEL,1 TUBE 25 G,PHI,ANTIACNEIQUE LOCAL,,,,92.5,57.8,,,,,,cnss,6118001150618,0.0,92.5
STIEVAMYCINE,TRETINOINE / ERYTHROMYCINE,0.03 / 4 % / %,GEL,1 TUBE 25 G,,,PRINCEPS,,,,,,,6118001150618,99.0,0.0,cnops,,,
STIEVAMYCINE,TRETINOINE,0.05 %,GEL,1 TUBE 25 G,PHI,ANTIACNEIQUE LOCAL,,,,97.5,61.0,,,,,,cnss,6118001150601,0.0,97.5
STIEVAMYCINE,TRETINOINE / ERYTHROMYCINE,0.05 / 4 % / %,GEL,1 TUBE 25 G,,,PRINCEPS,,,,,,,6118001150601,104.5,0.0,cnops,,,
STIEVAMYCINE,ERYTHROMYCINE,4 %,GEL,1 TUBE 25 G,PHI,ANTIACNEIQUE LOCAL,,,,90.5,56.5,,,,,,cnss,6118001150595,0.0,90.5
STIEVAMYCINE,ERYTHROMYCINE,4 %,GEL,1 TUBE 25 G,PHI,ANTIACNEIQUE LOCAL,,,,97.5,61.0,,,,,,cnss,6118001150601,0.0,97.5
STIEVAMYCINE,ERYTHROMYCINE,4 %,GEL,1 TUBE 25 G,PHI,ANTIACNEIQUE LOCAL,,,,92.5,57.8,,,,,,cnss,6118001150618,0.0,92.5
STIGMAT,RIVASTIGMINE (HYDROGENE TARTRATE),"1,5 MG",GELULE,BOITE DE 28,ZENITH PHARMA,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,88.3,55.2,52.55,0.0,,,,ammps,,,
STIGMAT,RIVASTIGMINE (HYDROGENE TARTRATE),3 MG,GELULE,BOITE DE 28,ZENITH PHARMA,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,91.8,57.3,54.62,0.0,,,,ammps,,,
STIGMAT,RIVASTIGMINE (HYDROGENE TARTRATE),"4,5 MG",GELULE,BOITE DE 56,ZENITH PHARMA,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,172.9,108.1,102.94,0.0,,,,ammps,,,
STIGMAT,RIVASTIGMINE (HYDROGENE TARTRATE),6 MG,GELULE,BOITE DE 56,ZENITH PHARMA,NEUROLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,172.9,108.1,102.94,0.0,,,,ammps,,,
STILNOX,ZOLPIDEM (TARTRATE),10 MG,COMPRIME PELLICULE,BOITE DE 20,SANOFI AVENTIS,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,52.9,33.0,31.47,0.0,,,,ammps,,,
STILNOX,ZOLPIDEM,10 MG,COMPRIME PELLICULE SECABLE,1 BOITE 20 COMPRIME,,,PRINCEPS,,,,,,,6118000061465,45.0,70.0,cnops+cnss,6118000061465,70.0,42.0
STILNOX CR,ZOLPIDEM (TARTRATE),"12,5 MG",COMPRIME PELLICULE A LIBERATION CONTROLEE,BOITE DE 28,SANOFI AVENTIS,PSYCHIATRIE,PP,Retiré du Marché,AMM RETIREE,114.0,71.3,67.87,0.0,,,,ammps,,,
STILNOX CR,ZOLPIDEM,12.5 MG,COMPRIME PELLICULE SECABLE,1 BOITE 28 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010116193,122.0,70.0,cnops+cnss,6118000061823,70.0,114.0
STILNOX CR,ZOLPIDEM,12.5 MG,COMPRIME PELLICULE SECABLE,1 BOITE 28 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118000061823,122.0,70.0,cnops+cnss,6118000061823,70.0,114.0
STILNOX CR,ZOLPIDEM (TARTRATE),"6,25 MG",COMPRIME PELLICULE A LIBERATION CONTROLEE,BOITE DE 28,SANOFI AVENTIS,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,91.6,57.2,54.52,0.0,,,,ammps,,,
STILNOX CR,ZOLPIDEM,6.25 MG,COMPRIME PELLICULE SECABLE,1 BOITE 28 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118010116186,98.0,70.0,cnops+cnss,6118000061830,70.0,91.6
STILNOX CR,ZOLPIDEM,6.25 MG,COMPRIME PELLICULE SECABLE,1 BOITE 28 COMPRIME PELLICULE,,,PRINCEPS,,,,,,,6118000061830,98.0,70.0,cnops+cnss,6118000061830,70.0,91.6
STIMOL,CITRULLINE (MALEATE),1 G,POUDRE EFFERVESCENTE POUR SOLUTION BUVABLE,BOITE DE 18 SACHETS,BIOCODEX MAROC,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Non Commercialisé,AMM ENREGISTREE,77.5,48.4,46.12,0.0,,,,ammps,,,
STIMOL,CITRULINE MALEATE,1 G,SOLUTION BUVABLE,1 BOITE 20 AMPOULE BUVABLE,,,PRINCEPS,,,,,,,6118000011538,46.0,0.0,cnops+cnss,6118000370017,0.0,43.0
STIMOL,CITRULINE MALEATE,1 G,SOLUTION BUVABLE,1 BOITE 20 AMPOULE BUVABLE,,,PRINCEPS,,,,,,,6118000370017,46.0,0.0,cnops+cnss,6118000370017,0.0,43.0
STIMOL,CITRULLINE (MALEATE),1 G / 10 ML,SOLUTION BUVABLE,BOITE DE 20 AMPOULES DE 10 ML,BIOCODEX MAROC,NUTRITION-METABOLISME-SOLUTES DE PERFUSION,PP,Commercialisé,AMM ENREGISTREE,43.0,26.9,25.59,0.0,,,,ammps,,,
